Id,SalePrice
2540.0,197870.00166529883
2541.0,185485.61012004752
2542.0,181891.14636521036
2543.0,126080.12213943215
2544.0,115994.86801256688
2545.0,137204.8219507939
2546.0,128419.88329611495
2547.0,139376.21152998175
2548.0,163553.68911070423
2549.0,170032.58659964404
2550.0,554953.3119879378
2551.0,151944.82776436827
2552.0,124925.43958561157
2553.0,64259.87265592448
2554.0,85854.80051253665
2555.0,119945.75819709568
2556.0,94583.58972095819
2557.0,97331.05350563853
2558.0,174163.83624018845
2559.0,158987.5140157052
2560.0,165388.7194174582
2561.0,160752.07844057342
2562.0,160093.3293729325
2563.0,147256.7451685608
2564.0,191292.91242796453
2565.0,157655.73755849907
2566.0,183170.68427134136
2567.0,133504.18362025672
2568.0,207098.71754227366
2569.0,229308.99927444977
2570.0,114670.86993699585
2571.0,191900.46356456203
2572.0,152364.8644929791
2573.0,223716.55897921292
2574.0,274218.2835771091
2575.0,132059.48328135465
2576.0,128096.78099177644
2577.0,141558.47675769436
2578.0,72876.47116170586
2579.0,36865.980140836036
2580.0,97395.58801695274
2581.0,115418.6293337683
2582.0,110079.57472780884
2583.0,280054.36702922673
2584.0,171518.02976175968
2585.0,195229.98969063873
2586.0,202697.8184997815
2587.0,192615.78156638704
2588.0,130298.21049116759
2589.0,143570.20106925513
2590.0,206045.76353442343
2591.0,244778.33933765217
2592.0,219645.79472074608
2593.0,272598.78773331334
2594.0,168332.26864186974
2595.0,216878.23110714796
2596.0,272758.46825843316
2597.0,211783.73614856377
2598.0,282143.0234991727
2599.0,368529.30290787434
2600.0,153988.2444730499
2601.0,147055.61662008995
2602.0,84347.32271608023
2603.0,97683.00497893163
2604.0,88599.29942476144
2605.0,85992.60084723023
2606.0,149243.53790233232
2607.0,203015.02413361229
2608.0,187727.1486482984
2609.0,167550.20585515094
2610.0,103345.75152359782
2611.0,149577.0706848159
2612.0,153654.02783449707
2613.0,122688.93858584759
2614.0,110955.86406362901
2615.0,157925.86716540906
2616.0,156090.62175457843
2617.0,187549.42192160845
2618.0,226917.9399840962
2619.0,203908.76450406117
2620.0,187197.30601355206
2621.0,176634.40079449365
2622.0,177808.9529544276
2623.0,232725.52505441103
2624.0,288612.5872877204
2625.0,280444.92178337614
2626.0,166647.0094892594
2627.0,167500.1582201637
2628.0,448369.632441017
2629.0,471343.80780660163
2630.0,377587.01431864855
2631.0,440633.2888456646
2632.0,399659.46528308396
2633.0,303551.6051522498
2634.0,401329.53860795934
2635.0,151640.22853288005
2636.0,173803.53750545654
2637.0,204293.5373064689
2638.0,256120.95166192582
2639.0,182410.33972330912
2640.0,144745.45111590304
2641.0,105644.16954337835
2642.0,171391.09960015182
2643.0,110261.89220220894
2644.0,117947.34790034243
2645.0,109672.45006269962
2646.0,97850.48185568138
2647.0,106248.72348753359
2648.0,128508.68483078695
2649.0,158648.2404238097
2650.0,120832.62824929997
2651.0,145887.73465996765
2652.0,371313.786522225
2653.0,248919.90579998575
2654.0,281367.79690049944
2655.0,386494.48048282403
2656.0,334779.2714468648
2657.0,360962.8786690577
2658.0,326954.22939850786
2659.0,319601.65873270214
2660.0,363249.7599573536
2661.0,348586.7012923267
2662.0,375017.2050014214
2663.0,271806.84872925404
2664.0,301390.1613659546
2665.0,318944.8592556033
2666.0,301123.3675601488
2667.0,196476.79304930774
2668.0,195482.41012009565
2669.0,197191.30529224395
2670.0,266889.6231452044
2671.0,200978.28904355757
2672.0,206546.25042510714
2673.0,193594.56582478178
2674.0,193454.71780228356
2675.0,198259.5100992306
2676.0,199353.0085996639
2677.0,194850.0651205481
2678.0,227623.76196046825
2679.0,283817.7510883581
2680.0,297630.92296872183
2681.0,382436.940834218
2682.0,303859.3846509873
2683.0,431812.62560161954
2684.0,323210.1260188137
2685.0,327800.0699119031
2686.0,256187.61773882428
2687.0,280296.4450193917
2688.0,213858.58515773847
2689.0,211703.83538511826
2690.0,350117.5066116133
2691.0,194004.30726621218
2692.0,155309.00263272587
2693.0,212190.56985407518
2694.0,143981.82074527835
2695.0,203056.89226402907
2696.0,193265.86574295568
2697.0,183196.6353211789
2698.0,193610.67104648257
2699.0,167777.18205270232
2700.0,154084.31667099879
2701.0,155088.26307021844
2702.0,119395.30767605061
2703.0,125790.87162205562
2704.0,138742.08231110807
2705.0,111447.10910321453
2706.0,97601.68461130606
2707.0,112796.91071006107
2708.0,131046.58203869505
2709.0,101327.32361490441
2710.0,129812.89871792271
2711.0,269850.35954467295
2712.0,402972.6273967993
2713.0,159313.54941855764
2714.0,147152.17640563485
2715.0,175134.53509751282
2716.0,144692.25747987974
2717.0,203192.39334840912
2718.0,212719.31631936453
2719.0,148491.6334857728
2720.0,174106.92939237627
2721.0,126548.31608551924
2722.0,156816.54334196117
2723.0,147834.76146504327
2724.0,132676.9445821591
2725.0,125177.04461445
2726.0,138974.41917401657
2727.0,181082.38341341895
2728.0,191741.53110899706
2729.0,149449.8230000445
2730.0,147731.6959003471
2731.0,128621.67057214236
2732.0,140829.27451863862
2733.0,148811.26261861128
2734.0,156210.79557441268
2735.0,142649.60894671688
2736.0,136861.54201764852
2737.0,115379.9416039332
2738.0,129851.45693473006
2739.0,147410.6814891994
2740.0,142764.32506638966
2741.0,152332.80455509797
2742.0,167806.28706879079
2743.0,157577.2675987919
2744.0,158643.9366281741
2745.0,150906.4788678263
2746.0,136342.8056421257
2747.0,172418.74318238124
2748.0,120974.81851252008
2749.0,128319.75500278227
2750.0,124206.94442794536
2751.0,134153.44498222097
2752.0,225875.15939347423
2753.0,146835.85962336772
2754.0,196436.84819368343
2755.0,135827.01352858098
2756.0,95689.11535879798
2757.0,74405.19081169735
2758.0,93919.39159637681
2759.0,171153.47457116263
2760.0,134284.40999377263
2761.0,138262.9259806379
2762.0,130463.50726256895
2763.0,173974.35514995165
2764.0,145515.14443578303
2765.0,256980.15873357968
2766.0,110886.07944437447
2767.0,79130.43410598478
2768.0,132200.2485527636
2769.0,143438.75402752144
2770.0,132204.3177220584
2771.0,100622.61488667082
2772.0,93978.8127934771
2773.0,188809.2856427325
2774.0,147332.47689845003
2775.0,119741.01562570021
2776.0,146028.13221823506
2777.0,153215.46272484277
2778.0,103120.07781164288
2779.0,132249.62191896015
2780.0,95849.62815729962
2781.0,82602.27886625037
2782.0,93233.67853154393
2783.0,100007.03789824263
2784.0,124571.06425611884
2785.0,144825.10050779654
2786.0,62106.29237315178
2787.0,119145.91899345223
2788.0,72362.73920756603
2789.0,166595.52109447116
2790.0,94991.28610681022
2791.0,116431.60917339216
2792.0,66577.05611540715
2793.0,158728.84964518755
2794.0,109685.01396903698
2795.0,123033.7820271975
2796.0,95043.82581201094
2797.0,197126.3658016501
2798.0,102254.00326357139
2799.0,114997.49747154459
2800.0,72276.69343672162
2801.0,104786.17813246998
2802.0,137427.64105395504
2803.0,155382.93717690057
2804.0,133582.14328801018
2805.0,100424.66531354906
2806.0,82374.07044426545
2807.0,187417.50308098597
2808.0,152001.3209811061
2809.0,126638.0629659488
2810.0,131230.349939104
2811.0,169337.21306424373
2812.0,174528.01925335175
2813.0,159921.5251392508
2814.0,159391.1267282645
2815.0,105063.05664725635
2816.0,206691.4938280702
2817.0,160629.3094267166
2818.0,132622.2641304907
2819.0,187371.14130564794
2820.0,140218.09078975517
2821.0,123122.96874646223
2822.0,180623.82908597204
2823.0,264338.2547600962
2824.0,169327.2109945288
2825.0,147447.63346267666
2826.0,143634.8231293271
2827.0,133768.39278229114
2828.0,241235.59900832127
2829.0,198517.6686422398
2830.0,233369.8463771633
2831.0,188500.4262074761
2832.0,241257.37251005275
2833.0,314362.91603295447
2834.0,236243.05041310526
2835.0,235007.2892502484
2836.0,203305.85017024435
2837.0,157775.96040892863
2838.0,149289.16818469326
2839.0,176930.67637606675
2840.0,199688.4030651921
2841.0,202656.25639695273
2842.0,229916.67984007945
2843.0,150437.51179007962
2844.0,162721.12445351252
2845.0,119993.77612979643
2846.0,206219.26761449967
2847.0,222063.8902929707
2848.0,205354.92312137823
2849.0,201002.6484817369
2850.0,261189.50524294417
2851.0,207627.09991454522
2852.0,224710.34980529433
2853.0,232078.66815315938
2854.0,148619.9626270347
2855.0,201630.9294484071
2856.0,210883.77125784053
2857.0,190842.76380930672
2858.0,209679.5651178588
2859.0,110507.15853860148
2860.0,141904.12684716115
2861.0,126839.02080523498
2862.0,204128.73968271335
2863.0,141634.6992325624
2864.0,256381.03857160182
2865.0,154727.2764440505
2866.0,141916.7837835826
2867.0,100705.22909095182
2868.0,100314.02384106758
2869.0,93621.06504370297
2870.0,133696.7893141278
2871.0,89186.48792761385
2872.0,31973.836044917087
2873.0,93054.88733399213
2874.0,138139.0255989662
2875.0,104725.05701985188
2876.0,154643.1321696283
2877.0,145091.1934403125
2878.0,156882.05949288508
2879.0,140423.28215219837
2880.0,104289.07432998008
2881.0,140213.7023650039
2882.0,184068.59225723433
2883.0,204460.24144451853
2884.0,199713.52646449726
2885.0,187482.35586598422
2886.0,240882.96879261654
2887.0,98473.60804305099
2888.0,145106.4373505205
2889.0,48647.34197532304
2890.0,74686.90794572447
2891.0,144645.52046841837
2892.0,26754.26422676418
2893.0,72812.64550089165
2894.0,35311.297431094776
2895.0,342515.91834689747
2896.0,283109.2248763222
2897.0,211725.95387334487
2898.0,142663.8150013107
2899.0,217277.46423226804
2900.0,165756.53775637256
2901.0,213047.6823926777
2902.0,183310.01557326672
2903.0,308084.69193723844
2904.0,344678.6429427571
2905.0,78540.55053963857
2906.0,198405.4592208456
2907.0,121062.83453797185
2908.0,125826.85433008787
2909.0,139520.7170556724
2910.0,73864.09432823859
2911.0,80846.61034398629
2912.0,165996.26718616093
2913.0,78151.56456024769
2914.0,72996.15130954375
2915.0,78582.47322828673
2916.0,84698.6220646036
2917.0,159698.86686924295
2918.0,113962.12614734776
2919.0,218482.04582326126
