Id,SalePrice
2734,156814.722708271
2735,144006.61685103204
2736,136916.33244550996
2737,114346.36559349875
2738,129808.13377963216
2739,146554.27292017805
2740,142782.8887754945
2741,153846.47413344524
2742,168359.50482954906
2743,158961.32879469724
2744,159090.11508828303
2745,151621.1732110436
2746,134685.29800801762
2747,173394.2705535159
2748,120539.16501200147
2749,126785.2092029411
2750,123139.46388942968
2751,131701.61214045592
2752,222173.9977170259
2753,145929.41291361192
2754,194044.72415790602
2755,136818.6276789637
2756,94179.21810292534
2757,71627.49603372515
2758,94504.30935777063
2759,174081.27039074615
2760,134506.11217463145
2761,137902.79050337023
2762,132722.40265243594
2763,175041.93873111138
2764,149041.52211597678
2765,257158.03577628435
2766,108524.28303038041
2767,79887.5936700186
2768,133123.09739174065
2769,145647.96217582125
2770,131788.36713838822
2771,100295.97801323177
2772,94845.9842879569
2773,190537.4533348325
2774,146291.1913625813
2775,119629.66081860843
2776,146599.09722236943
2777,155012.32734765875
2778,102810.44663349044
2779,134298.80438679783
2780,94604.11503943888
2781,81642.345613538
2782,92272.20984966324
2783,100335.4180116677
2784,125426.82314497413
2785,145934.42371504556
2786,60429.49639091466
2787,117325.33704114266
2788,72152.8161530502
2789,168847.6857462407
2790,93923.76478885562
2791,114544.0208850884
2792,61844.169745918945
2793,160830.44861964716
2794,111015.65977500123
2795,122903.44589089081
2796,95488.34398283952
2797,193153.25316383853
2798,99539.28224780691
2799,114702.0689321803
2800,69919.61075248827
2801,103529.18191006145
2802,136542.89309233634
2803,156513.36657701666
2804,130866.75094800394
2805,101111.9093513384
2806,83302.14361716266
2807,179766.85141998867
2808,151556.97190290515
2809,125808.34778234563
2810,132050.81045831362
2811,170097.7999949908
2812,176336.66430826066
2813,161583.6695600478
2814,161018.17930052258
2815,99597.52511597099
2816,208487.29117097033
2817,163346.59647019405
2818,131802.20347685306
2819,192215.4774904274
2820,141242.76302761352
2821,122558.74856696861
2822,179700.47704895155
2823,260777.252918447
2824,171448.87320347552
2825,147693.04431190935
2826,143054.8336490929
2827,133411.8355040066
2828,241085.23847653827
2829,196942.2084956406
2830,235375.9439293233
2831,188294.71379745306
2832,240087.1189770678
2833,314152.00895867555
2834,236476.35579311766
2835,235845.5625229292
2836,202794.3222655574
2837,159315.5766592684
2838,146628.06745568916
2839,174346.5278609948
2840,201001.68103522903
2841,202032.94250310687
2842,228486.31898819725
2843,150528.84320379308
2844,162802.8300325459
2845,123026.75763445004
2846,204867.72525882235
2847,225447.85045273096
2848,202441.25394558036
2849,200622.122249468
2850,261492.50419270192
2851,204627.57208145518
2852,224687.9645819413
2853,231687.3734634249
2854,147946.18567450874
2855,201665.94990300247
2856,210559.78659163602
2857,190235.59993689577
2858,210048.10965386522
2859,115245.6193287328
2860,141185.1045621588
2861,124575.89678747466
2862,203521.08387545455
2863,138744.17913916154
2864,255046.98684676967
2865,154261.02599191366
2866,141054.6424357262
2867,101635.02844763969
2868,102607.46580870086
2869,93931.677092614
2870,131642.6950806691
2871,89530.3491562767
2872,29969.97219656993
2873,95288.98121983168
2874,135008.7968765993
2875,105834.3609479342
2876,155062.66066902532
2877,147370.9690514841
2878,155336.6387434105
2879,140347.6126189059
2880,103497.27315492657
2881,134378.7061389355
2882,184972.13851594576
2883,206083.0480672379
2884,199790.9037221417
2885,186507.98809939725
2886,240611.8935080733
2887,97457.28927155415
2888,146460.84756138967
2889,49406.14101982245
2890,73059.59648457586
2891,143781.53687624403
2892,21296.7071012549
2893,68255.49666569782
2894,42166.21673875098
2895,344888.6759389015
2896,285357.7519044564
2897,207763.5330845591
2898,143594.67016611982
2899,217616.80473703655
2900,166245.88139168793
2901,202870.27498371093
2902,186043.5618302418
2903,309741.9401105646
2904,348142.5238357521
2905,67926.41222115842
2906,199226.85397665523
2907,121333.20503919586
2908,126417.51771416076
2909,139465.43399090346
2910,73746.27268690907
2911,80997.80488382227
2912,166597.68115975472
2913,77240.29447892522
2914,72383.68184974545
2915,77384.51285835743
2916,83733.53763342522
2917,156081.15716049823
2918,110653.07394986358
2919,218608.44985168072
