Id,SalePrice
2736,136861.54201764852
2737,115379.9416039332
2738,129851.45693473006
2739,147410.6814891994
2740,142764.32506638966
2741,152332.80455509797
2742,167806.28706879079
2743,157577.2675987919
2744,158643.9366281741
2745,150906.4788678263
2746,136342.8056421257
2747,172418.74318238124
2748,120974.81851252008
2749,128319.75500278227
2750,124206.94442794536
2751,134153.44498222097
2752,225875.15939347423
2753,146835.85962336772
2754,196436.84819368343
2755,135827.01352858098
2756,95689.11535879798
2757,74405.19081169735
2758,93919.39159637681
2759,171153.47457116263
2760,134284.40999377263
2761,138262.9259806379
2762,130463.50726256895
2763,173974.35514995165
2764,145515.14443578303
2765,256980.15873357968
2766,110886.07944437447
2767,79130.43410598478
2768,132200.2485527636
2769,143438.75402752144
2770,132204.3177220584
2771,100622.61488667082
2772,93978.8127934771
2773,188809.2856427325
2774,147332.47689845003
2775,119741.01562570021
2776,146028.13221823506
2777,153215.46272484277
2778,103120.07781164288
2779,132249.62191896015
2780,95849.62815729962
2781,82602.27886625037
2782,93233.67853154393
2783,100007.03789824263
2784,124571.06425611884
2785,144825.10050779654
2786,62106.29237315178
2787,119145.91899345223
2788,72362.73920756603
2789,166595.52109447116
2790,94991.28610681022
2791,116431.60917339216
2792,66577.05611540715
2793,158728.84964518755
2794,109685.01396903698
2795,123033.7820271975
2796,95043.82581201094
2797,197126.3658016501
2798,102254.00326357139
2799,114997.49747154459
2800,72276.69343672162
2801,104786.17813246998
2802,137427.64105395504
2803,155382.93717690057
2804,133582.14328801018
2805,100424.66531354906
2806,82374.07044426545
2807,187417.50308098597
2808,152001.3209811061
2809,126638.0629659488
2810,131230.349939104
2811,169337.21306424373
2812,174528.01925335175
2813,159921.5251392508
2814,159391.1267282645
2815,105063.05664725635
2816,206691.4938280702
2817,160629.3094267166
2818,132622.2641304907
2819,187371.14130564794
2820,140218.09078975517
2821,123122.96874646223
2822,180623.82908597204
2823,264338.2547600962
2824,169327.2109945288
2825,147447.63346267666
2826,143634.8231293271
2827,133768.39278229114
2828,241235.59900832127
2829,198517.6686422398
2830,233369.8463771633
2831,188500.4262074761
2832,241257.37251005275
2833,314362.91603295447
2834,236243.05041310526
2835,235007.2892502484
2836,203305.85017024435
2837,157775.96040892863
2838,149289.16818469326
2839,176930.67637606675
2840,199688.4030651921
2841,202656.25639695273
2842,229916.67984007945
2843,150437.51179007962
2844,162721.12445351252
2845,119993.77612979643
2846,206219.26761449967
2847,222063.8902929707
2848,205354.92312137823
2849,201002.6484817369
2850,261189.50524294417
2851,207627.09991454522
2852,224710.34980529433
2853,232078.66815315938
2854,148619.9626270347
2855,201630.9294484071
2856,210883.77125784053
2857,190842.76380930672
2858,209679.5651178588
2859,110507.15853860148
2860,141904.12684716115
2861,126839.02080523498
2862,204128.73968271335
2863,141634.6992325624
2864,256381.03857160182
2865,154727.2764440505
2866,141916.7837835826
2867,100705.22909095182
2868,100314.02384106758
2869,93621.06504370297
2870,133696.7893141278
2871,89186.48792761385
2872,31973.836044917087
2873,93054.88733399213
2874,138139.0255989662
2875,104725.05701985188
2876,154643.1321696283
2877,145091.1934403125
2878,156882.05949288508
2879,140423.28215219837
2880,104289.07432998008
2881,140213.7023650039
2882,184068.59225723433
2883,204460.24144451853
2884,199713.52646449726
2885,187482.35586598422
2886,240882.96879261654
2887,98473.60804305099
2888,145106.4373505205
2889,48647.34197532304
2890,74686.90794572447
2891,144645.52046841837
2892,26754.26422676418
2893,72812.64550089165
2894,35311.297431094776
2895,342515.91834689747
2896,283109.2248763222
2897,211725.95387334487
2898,142663.8150013107
2899,217277.46423226804
2900,165756.53775637256
2901,213047.6823926777
2902,183310.01557326672
2903,308084.69193723844
2904,344678.6429427571
2905,78540.55053963857
2906,198405.4592208456
2907,121062.83453797185
2908,125826.85433008787
2909,139520.7170556724
2910,73864.09432823859
2911,80846.61034398629
2912,165996.26718616093
2913,78151.56456024769
2914,72996.15130954375
2915,78582.47322828673
2916,84698.6220646036
2917,159698.86686924295
2918,113962.12614734776
2919,218482.04582326126
