Id,SalePrice
2539.0,196131.380523744
2540.0,142558.09133880778
2541.0,204674.10224702052
2542.0,151003.92148029688
2543.0,134129.33272593282
2544.0,134702.78076834945
2545.0,136137.7465652776
2546.0,140687.4317054803
2547.0,140648.7640686234
2548.0,151146.3701757707
2549.0,142705.68646676448
2550.0,363269.6320905433
2551.0,140610.47067995608
2552.0,134091.0393372655
2553.0,135311.597624139
2554.0,135311.597624139
2555.0,140037.02263753943
2556.0,134129.33272593282
2557.0,134702.78076834945
2558.0,150534.62874468675
2559.0,147710.42554894096
2560.0,141769.45341242696
2561.0,195028.27931888934
2562.0,154081.69086738618
2563.0,154285.1786307066
2564.0,204735.16229285847
2565.0,134973.40712427686
2566.0,150572.92213335406
2567.0,137243.05043795946
2568.0,155948.75621469546
2569.0,156591.70432474016
2570.0,140648.7640686234
2571.0,151146.3701757707
2572.0,272092.92767315876
2573.0,206279.97383333198
2574.0,296776.23174645496
2575.0,140804.05455414316
2576.0,150534.62874468675
2577.0,150534.62874468675
2578.0,134091.0393372655
2579.0,134091.0393372655
2580.0,150534.62874468675
2581.0,134702.78076834945
2582.0,134091.0393372655
2583.0,271973.9048856588
2584.0,142381.1948435109
2585.0,141635.64730928725
2586.0,196952.6314232539
2587.0,204196.35659559228
2588.0,195028.27931888934
2589.0,140648.7640686234
2590.0,204735.16229285847
2591.0,157092.3534760446
2592.0,204952.14281540966
2593.0,272103.30559175997
2594.0,196188.8455236776
2595.0,273210.18656521576
2596.0,295645.09293621464
2597.0,156888.84473473282
2598.0,205088.98408486295
2599.0,335686.46535477135
2600.0,150002.77291442154
2601.0,140610.47067995608
2602.0,134091.0393372655
2603.0,134091.0393372655
2604.0,134091.0393372655
2605.0,134091.0393372655
2606.0,134741.07415701676
2607.0,143189.03373823338
2608.0,150041.06630308885
2609.0,148785.74238686342
2610.0,134091.0393372655
2611.0,149391.03148333755
2612.0,134779.74179387372
2613.0,134091.0393372655
2614.0,134091.0393372655
2615.0,142342.90145484358
2616.0,140037.02263753943
2617.0,150041.06630308885
2618.0,146341.64821727597
2619.0,206744.93778475653
2620.0,156949.90478057077
2621.0,157092.3534760446
2622.0,157092.3534760446
2623.0,277254.01238960813
2624.0,211707.28564565012
2625.0,295405.3062127566
2626.0,141869.3223554968
2627.0,272092.92767315876
2628.0,343950.9240721408
2629.0,441296.15836686635
2630.0,336587.4135126059
2631.0,353915.8693628434
2632.0,343950.9240721408
2633.0,321569.7640689522
2634.0,345097.566097692
2635.0,140648.7640686234
2636.0,204815.17663430635
2637.0,195703.62591844707
2638.0,204945.35914361035
2639.0,157092.3534760446
2640.0,141754.06794130526
2641.0,134702.78076834945
2642.0,153700.45116915944
2643.0,140610.47067995608
2644.0,136457.5370914621
2645.0,139998.7292488721
2646.0,139998.7292488721
2647.0,139998.7292488721
2648.0,141792.36132997257
2649.0,139448.8080898315
2650.0,196131.380523744
2651.0,155921.5186365818
2652.0,343748.3974344726
2653.0,282107.71711616643
2654.0,212687.5675137367
2655.0,341299.6411938885
2656.0,334772.843438507
2657.0,321655.9040940618
2658.0,279048.47822191083
2659.0,292836.20790920226
2660.0,292683.6868192538
2661.0,334430.35297131795
2662.0,334559.75367741915
2663.0,282573.7463834885
2664.0,317656.04726963944
2665.0,328213.51112219866
2666.0,317627.7077838476
2667.0,155921.5186365818
2668.0,204735.16229285847
2669.0,142519.79795014043
2670.0,286391.02961551386
2671.0,204735.16229285847
2672.0,197120.76766632454
2673.0,204735.16229285847
2674.0,204735.16229285847
2675.0,196131.380523744
2676.0,204735.16229285847
2677.0,157092.3534760446
2678.0,210292.65661448063
2679.0,283872.90932594874
2680.0,285256.1067077063
2681.0,335473.9768241972
2682.0,288747.6340688328
2683.0,423972.18415820325
2684.0,286432.02347842546
2685.0,290869.72421549645
2686.0,274956.95649452833
2687.0,283445.0600160326
2688.0,271973.9048856588
2689.0,271973.9048856588
2690.0,357373.2849312813
2691.0,157054.0600873773
2692.0,140034.90562435114
2693.0,197528.1703570203
2694.0,139998.7292488721
2695.0,204735.16229285847
2696.0,204735.16229285847
2697.0,157054.0600873773
2698.0,157054.0600873773
2699.0,148371.53171176964
2700.0,141947.65181549237
2701.0,142479.2440464455
2702.0,134702.78076834945
2703.0,157054.0600873773
2704.0,134893.87224152518
2705.0,134091.0393372655
2706.0,134091.0393372655
2707.0,134702.78076834945
2708.0,134091.0393372655
2709.0,134091.0393372655
2710.0,134129.33272593282
2711.0,207018.74523531317
2712.0,292729.1405070595
2713.0,195028.27931888934
2714.0,196131.380523744
2715.0,156911.61139190345
2716.0,196131.380523744
2717.0,204735.16229285847
2718.0,271973.9048856588
2719.0,135923.3390552229
2720.0,196301.1244344143
2721.0,134702.78076834945
2722.0,150002.77291442154
2723.0,140648.7640686234
2724.0,134091.0393372655
2725.0,134091.0393372655
2726.0,134127.21571274454
2727.0,156480.61204496067
2728.0,155448.107063391
2729.0,148785.74238686342
2730.0,134464.4911616412
2731.0,140037.02263753943
2732.0,134129.33272593282
2733.0,148785.74238686342
2734.0,149429.32487200486
2735.0,134284.62321145262
2736.0,149429.32487200486
2737.0,134091.0393372655
2738.0,151146.3701757707
2739.0,141022.21589299905
2740.0,140610.47067995608
2741.0,135845.79566037815
2742.0,141414.4940774586
2743.0,135845.79566037815
2744.0,140037.02263753943
2745.0,139998.7292488721
2746.0,134091.0393372655
2747.0,155948.75621469546
2748.0,134738.95714382848
2749.0,134129.33272593282
2750.0,134091.0393372655
2751.0,134091.0393372655
2752.0,210989.13405077218
2753.0,139983.64300344762
2754.0,151184.66356443803
2755.0,141335.64678509632
2756.0,134091.0393372655
2757.0,134702.78076834945
2758.0,134091.0393372655
2759.0,157092.3534760446
2760.0,150041.06630308885
2761.0,140073.19901301846
2762.0,140151.5273333805
2763.0,157092.3534760446
2764.0,204013.25814201907
2765.0,207018.74523531317
2766.0,149248.58278786376
2767.0,135846.37802969865
2768.0,150534.62874468675
2769.0,134127.21571274454
2770.0,195028.27931888934
2771.0,134091.0393372655
2772.0,134091.0393372655
2773.0,151146.3701757707
2774.0,149391.03148333755
2775.0,149429.32487200486
2776.0,152556.8539078103
2777.0,202731.6964990474
2778.0,195028.27931888934
2779.0,151146.3701757707
2780.0,139998.7292488721
2781.0,134091.0393372655
2782.0,134091.0393372655
2783.0,135866.6172075115
2784.0,134702.78076834945
2785.0,150002.77291442154
2786.0,134091.0393372655
2787.0,140075.6902743964
2788.0,134091.0393372655
2789.0,204815.17663430635
2790.0,135608.08842299037
2791.0,134702.78076834945
2792.0,134091.0393372655
2793.0,155337.0147836115
2794.0,134168.00036278978
2795.0,134856.76934610074
2796.0,134091.0393372655
2797.0,157092.3534760446
2798.0,149891.04625954528
2799.0,134856.76934610074
2800.0,134091.0393372655
2801.0,139998.7292488721
2802.0,147748.71893760827
2803.0,157054.0600873773
2804.0,150041.06630308885
2805.0,134129.33272593282
2806.0,134091.0393372655
2807.0,196131.380523744
2808.0,134741.07415701676
2809.0,139998.7292488721
2810.0,134091.0393372655
2811.0,148870.23146362609
2812.0,140648.7640686234
2813.0,151146.3701757707
2814.0,151146.3701757707
2815.0,134129.33272593282
2816.0,205641.8365799019
2817.0,134741.07415701676
2818.0,134702.78076834945
2819.0,204735.16229285847
2820.0,136137.7465652776
2821.0,134165.50910141185
2822.0,157092.3534760446
2823.0,157092.3534760446
2824.0,151184.66356443803
2825.0,149540.41715178444
2826.0,134091.0393372655
2827.0,155298.72139494418
2828.0,157092.3534760446
2829.0,155798.73617115186
2830.0,210162.4741051766
2831.0,196131.380523744
2832.0,157092.3534760446
2833.0,282295.7799006385
2834.0,204735.16229285847
2835.0,204735.16229285847
2836.0,204735.16229285847
2837.0,147361.29162818333
2838.0,134702.78076834945
2839.0,156949.90478057077
2840.0,203834.79770390206
2841.0,204735.16229285847
2842.0,204735.16229285847
2843.0,145567.65954708293
2844.0,142342.90145484358
2845.0,134091.0393372655
2846.0,204735.16229285847
2847.0,157092.3534760446
2848.0,271973.9048856588
2849.0,204815.17663430635
2850.0,285044.49226940755
2851.0,204815.17663430635
2852.0,210162.4741051766
2853.0,204815.17663430635
2854.0,140610.47067995608
2855.0,197296.42281099633
2856.0,204735.16229285847
2857.0,204735.16229285847
2858.0,196301.1244344143
2859.0,149891.04625954528
2860.0,141142.32651022132
2861.0,134168.00036278978
2862.0,204735.16229285847
2863.0,139998.7292488721
2864.0,205620.70574316813
2865.0,140610.47067995608
2866.0,204735.16229285847
2867.0,134091.0393372655
2868.0,142519.79795014043
2869.0,149391.03148333755
2870.0,150561.79488875758
2871.0,146075.71595378706
2872.0,134091.0393372655
2873.0,134679.87285080386
2874.0,150534.62874468675
2875.0,140764.45925770732
2876.0,203151.64110779724
2877.0,155156.27269947037
2878.0,203632.06108800377
2879.0,149561.52568460623
2880.0,134679.87285080386
2881.0,155337.0147836115
2882.0,149429.32487200486
2883.0,204735.16229285847
2884.0,208979.35855887402
2885.0,155948.75621469546
2886.0,150572.92213335406
2887.0,134091.0393372655
2888.0,141199.30419349438
2889.0,134091.0393372655
2890.0,134091.0393372655
2891.0,156442.31865629336
2892.0,134091.0393372655
2893.0,141811.84884567716
2894.0,134091.0393372655
2895.0,280109.48144858924
2896.0,273210.18656521576
2897.0,157092.3534760446
2898.0,157054.0600873773
2899.0,273210.18656521576
2900.0,141906.86602581368
2901.0,155948.75621469546
2902.0,148613.37637837115
2903.0,299550.80301897536
2904.0,336052.4680596121
2905.0,149391.03148333755
2906.0,202468.0651371947
2907.0,134718.16623947117
2908.0,134091.0393372655
2909.0,151146.3701757707
2910.0,134091.0393372655
2911.0,134091.0393372655
2912.0,135802.16506424663
2913.0,134091.0393372655
2914.0,134091.0393372655
2915.0,134091.0393372655
2916.0,134091.0393372655
2917.0,134973.40712427686
2918.0,134091.0393372655
2919.0,210162.4741051766
