Id,SalePrice
2732,133699.69760241796
2733,147470.28348281584
2734,147408.3880702093
2735,134107.5554992048
2736,147408.3880702093
2737,133699.69760241796
2738,151419.3460136513
2739,140555.2995173068
2740,140147.44162051994
2741,134953.29579032038
2742,140964.73384710724
2743,134953.29579032038
2744,139014.2451266149
2745,139014.2451266149
2746,133699.69760241796
2747,153856.1320883113
2748,134832.89409632303
2749,133699.69760241796
2750,133699.69760241796
2751,133699.69760241796
2752,213322.05558230635
2753,139667.95151991915
2754,151419.3460136513
2755,140964.73384710724
2756,133699.69760241796
2757,134832.89409632303
2758,133699.69760241796
2759,156733.8935378482
2760,148541.58456411437
2761,139014.2451266149
2762,139014.2451266149
2763,156733.8935378482
2764,205543.93587367982
2765,210656.536945034
2766,146932.13973463833
2767,137710.65554585995
2768,150286.14951974622
2769,133699.69760241796
2770,196713.22830660312
2771,133699.69760241796
2772,133699.69760241796
2773,151419.3460136513
2774,147408.3880702093
2775,147408.3880702093
2776,150430.24793759835
2777,202071.1216784154
2778,196713.22830660312
2779,151419.3460136513
2780,139014.2451266149
2781,133699.69760241796
2782,133699.69760241796
2783,134953.29579032038
2784,134832.89409632303
2785,148541.58456411437
2786,133699.69760241796
2787,139014.2451266149
2788,133699.69760241796
2789,205543.93587367982
2790,136985.3169487417
2791,134832.89409632303
2792,133699.69760241796
2793,152722.93559440624
2794,133699.69760241796
2795,134516.98982900524
2796,133699.69760241796
2797,156733.8935378482
2798,150348.04493235273
2799,134516.98982900524
2800,133699.69760241796
2801,139014.2451266149
2802,146337.08698891074
2803,156733.8935378482
2804,148541.58456411437
2805,133699.69760241796
2806,133699.69760241796
2807,199590.98975614004
2808,134832.89409632303
2809,139014.2451266149
2810,133699.69760241796
2811,147470.28348281584
2812,140147.44162051994
2813,151419.3460136513
2814,151419.3460136513
2815,133699.69760241796
2816,206476.95040245683
2817,134832.89409632303
2818,134832.89409632303
2819,205543.93587367982
2820,135650.18632291033
2821,133699.69760241796
2822,156733.8935378482
2823,156733.8935378482
2824,151419.3460136513
2825,148065.3362285434
2826,133699.69760241796
2827,152722.93559440624
2828,156733.8935378482
2829,155662.59245654964
2830,212389.0410535294
2831,199590.98975614004
2832,156733.8935378482
2833,280739.62567200547
2834,205543.93587367982
2835,205543.93587367982
2836,205543.93587367982
2837,147860.26049365298
2838,134832.89409632303
2839,156257.64520227726
2840,204948.88312795226
2841,205543.93587367982
2842,205543.93587367982
2843,143849.302550211
2844,143842.49529664416
2845,133699.69760241796
2846,205543.93587367982
2847,156733.8935378482
2848,266935.6555640028
2849,205543.93587367982
2850,285064.15113004536
2851,205543.93587367982
2852,211449.10083723027
2853,205543.93587367982
2854,140147.44162051994
2855,199590.98975614004
2856,205543.93587367982
2857,205543.93587367982
2858,199590.98975614004
2859,150348.04493235273
2860,141892.0065761518
2861,133699.69760241796
2862,205543.93587367982
2863,139014.2451266149
2864,206845.76096672015
2865,140147.44162051994
2866,205543.93587367982
2867,133699.69760241796
2868,143842.49529664416
2869,147408.3880702093
2870,150943.09767808032
2871,143982.50391949632
2872,133699.69760241796
2873,134516.98982900524
2874,150286.14951974622
2875,139831.53735320215
2876,202666.17442414296
2877,152246.68725883524
2878,202666.17442414296
2879,149809.90118417525
2880,134516.98982900524
2881,152722.93559440624
2882,147408.3880702093
2883,205543.93587367982
2884,208571.3393876934
2885,153856.1320883113
2886,150286.14951974622
2887,133699.69760241796
2888,140964.73384710724
2889,133699.69760241796
2890,133699.69760241796
2891,155600.69704394313
2892,133699.69760241796
2893,141819.24140711466
2894,133699.69760241796
2895,273656.60319646855
2896,266935.6555640028
2897,156733.8935378482
2898,156733.8935378482
2899,266935.6555640028
2900,143025.20307005686
2901,153856.1320883113
2902,148887.95113244504
2903,292578.81770124484
2904,338574.25695164053
2905,147408.3880702093
2906,206436.09493598965
2907,134516.98982900524
2908,133699.69760241796
2909,151419.3460136513
2910,133699.69760241796
2911,133699.69760241796
2912,134516.98982900524
2913,133699.69760241796
2914,133699.69760241796
2915,133699.69760241796
2916,133699.69760241796
2917,135240.75199310988
2918,133699.69760241796
2919,211449.10083723027
