Id,SalePrice
2735,137920.96551968958
2736,125827.34993256476
2737,118504.45732224463
2738,124904.7149550747
2739,145585.15703073086
2740,141144.33114094386
2741,143200.8931401476
2742,171661.58643938816
2743,141067.40830248894
2744,161853.96226826674
2745,152251.30102492182
2746,128600.35802998187
2747,150888.95544236683
2748,126458.62402001282
2749,127402.62011733354
2750,121468.48038418454
2751,126398.65213116775
2752,218606.7497436684
2753,137321.8338112869
2754,189206.96446870198
2755,148326.97894490848
2756,87083.07062512303
2757,56324.23238754597
2758,99198.29483532207
2759,173567.091351317
2760,117352.75530507934
2761,127932.88697883784
2762,128796.22602523651
2763,178985.07164397277
2764,156947.45714563754
2765,270492.7917849973
2766,107520.18559077109
2767,79946.05796131636
2768,133757.65058469473
2769,136450.63031124912
2770,144099.31741140597
2771,93365.84519966491
2772,86413.49013640237
2773,179798.51262722624
2774,131645.20038101298
2775,122369.30695007923
2776,152094.50652664225
2777,173965.15188949901
2778,106212.86005926982
2779,127456.17272982816
2780,101606.66102394965
2781,75988.71009231673
2782,90909.20313916451
2783,85379.91645745651
2784,139427.67094567357
2785,141168.7865045445
2786,53880.41782473195
2787,119031.44930148433
2788,58325.56748216509
2789,164106.312526324
2790,108695.22650027525
2791,112082.44589578825
2792,40119.20835722322
2793,166718.87519277152
2794,116339.90810237033
2795,121499.17984346423
2796,91847.9187421406
2797,211139.3896769139
2798,90861.82685045876
2799,99391.04698789929
2800,61905.06021559291
2801,103010.83781037615
2802,133895.24703396042
2803,163573.2828903149
2804,112332.335491099
2805,107351.77999813051
2806,60250.0126294191
2807,212964.45018720633
2808,154854.079409527
2809,121302.21478812702
2810,130993.65548943015
2811,164187.55109134564
2812,193667.52014739922
2813,144848.96989539466
2814,152500.70696635242
2815,114399.47614329917
2816,190059.8428992179
2817,154355.06811259082
2818,131650.03953947016
2819,171231.97030879802
2820,138715.27041350372
2821,137590.08238325763
2822,182107.17692197114
2823,216362.72306417697
2824,173481.80310389394
2825,134413.946936345
2826,133474.9627240156
2827,126511.62328338575
2828,226514.13557691927
2829,207317.64139964528
2830,229230.89884141507
2831,192175.94522167713
2832,226019.89784839714
2833,342121.6682442738
2834,244066.24907277108
2835,241561.64449441363
2836,187023.80586429455
2837,169119.53325594164
2838,141316.94579539832
2839,175185.2858618169
2840,202806.54518770723
2841,197503.82475720107
2842,227959.9071050966
2843,150802.37239415688
2844,178178.52805561537
2845,119998.2209760866
2846,192137.03090346063
2847,235380.24666188392
2848,209894.93307852774
2849,197008.36171970848
2850,261213.07658445137
2851,200092.66016724452
2852,233141.98620623798
2853,229871.96027522505
2854,138730.05560817354
2855,205037.51162304461
2856,197533.04780368967
2857,185149.65113924973
2858,207107.07370095293
2859,121147.07673131487
2860,134046.86657487188
2861,103593.92682684411
2862,193741.59680319385
2863,133658.78021617603
2864,255757.38356587722
2865,146519.29273174363
2866,127370.60634996125
2867,95512.34190213797
2868,108506.70553599778
2869,78159.11717374358
2870,118736.30670397496
2871,92894.15825176795
2872,20724.980874600675
2873,73238.74529934661
2874,127684.47456790737
2875,124445.50875229514
2876,153013.61116071913
2877,139816.09551974005
2878,146474.58609442503
2879,153224.2297022665
2880,104274.3151210496
2881,141962.9448860357
2882,185530.48754012925
2883,232123.3135358666
2884,204964.59354769945
2885,192700.9889984209
2886,238045.7921093208
2887,94232.24860159724
2888,150953.91679539578
2889,33217.63649637578
2890,65342.3680427138
2891,133579.8393996734
2892,11324.280805343937
2893,64554.23353323914
2894,20112.226942420413
2895,337956.53632454947
2896,284657.2076478028
2897,215461.3598467862
2898,140518.79812286515
2899,221368.6426448084
2900,173342.0028314608
2901,194014.1658652751
2902,177897.19506368172
2903,309662.48733234534
2904,368484.44311595685
2905,63819.69121797665
2906,223308.2613696853
2907,107938.44583090962
2908,123185.61042721818
2909,130860.24163918293
2910,68686.4238845694
2911,75715.96287388273
2912,162598.6031827623
2913,78226.82092082083
2914,65457.24358043453
2915,72946.85011973276
2916,91335.96384337786
2917,161698.623506614
2918,88069.46532576437
2919,236017.22900632536
