Id,SalePrice
2735,138367.72484748927
2736,134258.9848905448
2737,119410.5408649125
2738,126131.36757929953
2739,144050.4791642471
2740,137817.08489450146
2741,148248.78413815383
2742,160801.3070746114
2743,150455.13450559927
2744,157558.8768393253
2745,139717.97116586237
2746,141922.43596863572
2747,176859.32855134195
2748,121281.26806660809
2749,118663.50431755753
2750,116189.14239636483
2751,129693.94112920904
2752,206071.26294779975
2753,145276.18006111155
2754,201886.295699548
2755,139146.81302863223
2756,81978.9411880786
2757,53786.39823082843
2758,76667.49553226218
2759,173976.8496429501
2760,126593.25683621029
2761,133798.97353954968
2762,127455.29866831776
2763,170718.28734819082
2764,133253.00194257952
2765,285240.0252047779
2766,116668.74948670498
2767,77016.48103462647
2768,127349.71067349307
2769,132976.86300585011
2770,134789.00936030163
2771,93154.37619360744
2772,96241.06097217149
2773,183611.8064067137
2774,163001.6654444917
2775,119811.96308979843
2776,146378.59666253728
2777,161186.36942241818
2778,96744.99379299177
2779,130537.46415495937
2780,99676.43358804581
2781,80939.85329800124
2782,87119.57890570475
2783,91122.33404692651
2784,128273.98151880135
2785,133466.62175562468
2786,49570.36877203165
2787,123056.9430133045
2788,62754.8402942691
2789,168716.70786470282
2790,86360.14093638219
2791,110737.81097616629
2792,75965.23051990861
2793,164932.3508676759
2794,103533.43885519434
2795,120746.29426359851
2796,91191.11457323606
2797,241571.6536190733
2798,100733.17681469173
2799,123812.8881089724
2800,68560.62366571088
2801,112303.32276024832
2802,140685.44570838904
2803,170228.9908201864
2804,133218.31566934308
2805,104137.47454348642
2806,68451.87961419157
2807,245559.80366881087
2808,149216.53768494315
2809,129379.76384545182
2810,130359.39502216945
2811,173745.0542461344
2812,180819.88193046264
2813,148803.40593857903
2814,150472.34781575555
2815,108425.46556134275
2816,213133.9514019717
2817,155540.1734099779
2818,133131.58827113174
2819,160933.30296502923
2820,138238.48356354499
2821,103929.99435586756
2822,184460.52101023437
2823,318804.27026840183
2824,166250.86795541164
2825,145695.31799227517
2826,134079.55589531537
2827,129901.90284589994
2828,248489.79635891726
2829,205177.48246527056
2830,226759.99958728324
2831,187156.4297510671
2832,245732.59750686266
2833,326408.82480767614
2834,236239.64207463313
2835,238515.35989571156
2836,193564.51211871507
2837,153599.81765954438
2838,148467.27692487353
2839,161141.87909292436
2840,209806.25179068843
2841,199565.06391261396
2842,221635.3542371
2843,147694.3692610519
2844,172987.05458686844
2845,122303.2217452252
2846,202769.256610565
2847,218190.8234898817
2848,215357.0982307932
2849,194851.8208323315
2850,268177.3510896769
2851,204846.22641176305
2852,224528.46308160125
2853,226134.9683527227
2854,136135.96975631564
2855,201268.34507185724
2856,198767.82796447995
2857,188648.18088714208
2858,206267.03866717982
2859,89917.57124619544
2860,141708.41897545557
2861,124038.04002536816
2862,175873.16492636624
2863,150072.16605201073
2864,263258.73340431246
2865,147838.98264489044
2866,125990.93623742161
2867,84455.71429792939
2868,90461.04043145942
2869,82552.51313889043
2870,114892.67220393434
2871,71453.10795592533
2872,26201.150219473522
2873,79877.39064257462
2874,143069.3786044779
2875,114517.10898262415
2876,151480.29977316203
2877,156739.22392672254
2878,154392.1452276128
2879,142972.33915929543
2880,101738.67904853262
2881,139710.7589249357
2882,195730.9718117894
2883,212824.32104223227
2884,189775.18925456764
2885,194207.89728707523
2886,250930.44512543897
2887,107774.31427023993
2888,149259.04146908445
2889,31472.61957081119
2890,71273.0942784528
2891,150200.42178165884
2892,7417.5662364566815
2893,70216.26815825627
2894,14479.716420782439
2895,348414.39020065556
2896,279619.6300639026
2897,223167.51414349466
2898,127404.42682636897
2899,209620.32785548587
2900,162792.6174541371
2901,221435.57838588
2902,174052.8738423156
2903,310987.0328176379
2904,349264.3777284695
2905,102818.68017747246
2906,197002.46784255555
2907,105999.74913785796
2908,115093.919540656
2909,132873.87928479724
2910,77872.18783335313
2911,72481.6262549614
2912,159293.88642706082
2913,75062.67914149443
2914,69105.48179330838
2915,79382.48822176277
2916,83496.48949948083
2917,161450.74404322132
2918,106352.30751588049
2919,218971.08118463162
